module_id,title,domain,category,version,stage,path
EXE-137,Core Training,Exercise,Strength Training,1.0,approved,approved/EXE-137_Core_Training/module.json
EXE-138,Grip Strength,Exercise,Strength Training,1.0,approved,approved/EXE-138_Grip_Strength/module.json
EXE-139,Power Training,Exercise,Strength Training,1.0,approved,approved/EXE-139_Power_Training/module.json
EXE-140,Explosive Training,Exercise,Strength Training,1.0,approved,approved/EXE-140_Explosive_Training/module.json
EXE-141,Mobility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-141_Mobility/module.json
EXE-142,Flexibility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-142_Flexibility/module.json
EXE-143,Static Stretching,Exercise,Mobility and Movement,1.0,approved,approved/EXE-143_Static_Stretching/module.json
EXE-144,Dynamic Stretching,Exercise,Mobility and Movement,1.0,approved,approved/EXE-144_Dynamic_Stretching/module.json
EXE-145,Proprioceptive Neuromuscular Facilitation Stretching,Exercise,Mobility and Movement,1.0,approved,approved/EXE-145_Proprioceptive_Neuromuscular_Facilitation_Stretching/module.json
EXE-146,Stretching Before Exercise,Exercise,Mobility and Movement,1.0,approved,approved/EXE-146_Stretching_Before_Exercise/module.json
EXE-147,Stretching After Exercise,Exercise,Mobility and Movement,1.0,approved,approved/EXE-147_Stretching_After_Exercise/module.json
EXE-148,Mobility Training for Beginners,Exercise,Mobility and Movement,1.0,approved,approved/EXE-148_Mobility_Training_for_Beginners/module.json
EXE-149,Hip Mobility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-149_Hip_Mobility/module.json
EXE-150,Ankle Mobility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-150_Ankle_Mobility/module.json
EXE-151,Thoracic Spine Mobility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-151_Thoracic_Spine_Mobility/module.json
EXE-152,Shoulder Mobility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-152_Shoulder_Mobility/module.json
EXE-153,Balance,Exercise,Mobility and Movement,1.0,approved,approved/EXE-153_Balance/module.json
EXE-154,Static Balance Training,Exercise,Mobility and Movement,1.0,approved,approved/EXE-154_Static_Balance_Training/module.json
EXE-155,Dynamic Balance Training,Exercise,Mobility and Movement,1.0,approved,approved/EXE-155_Dynamic_Balance_Training/module.json
EXE-156,Single-Leg Balance,Exercise,Mobility and Movement,1.0,approved,approved/EXE-156_Single-Leg_Balance/module.json
EXE-157,Balance Training for Older Adults,Exercise,Mobility and Movement,1.0,approved,approved/EXE-157_Balance_Training_for_Older_Adults/module.json
EXE-158,Proprioception,Exercise,Mobility and Movement,1.0,approved,approved/EXE-158_Proprioception/module.json
EXE-159,Coordination,Exercise,Mobility and Movement,1.0,approved,approved/EXE-159_Coordination/module.json
EXE-160,Agility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-160_Agility/module.json
EXE-161,Reaction Time,Exercise,Mobility and Movement,1.0,approved,approved/EXE-161_Reaction_Time/module.json
EXE-162,Posture,Exercise,Mobility and Movement,1.0,approved,approved/EXE-162_Posture/module.json
EXE-163,Movement Variability,Exercise,Mobility and Movement,1.0,approved,approved/EXE-163_Movement_Variability/module.json
EXE-164,Functional Training,Exercise,Mobility and Movement,1.0,approved,approved/EXE-164_Functional_Training/module.json
EXE-165,Gait,Exercise,Mobility and Movement,1.0,approved,approved/EXE-165_Gait/module.json
EXE-166,Stair Climbing Ability,Exercise,Mobility and Movement,1.0,approved,approved/EXE-166_Stair_Climbing_Ability/module.json
EXE-167,Getting Up From the Floor,Exercise,Mobility and Movement,1.0,approved,approved/EXE-167_Getting_Up_From_the_Floor/module.json
EXE-168,Sit-to-Stand Ability,Exercise,Mobility and Movement,1.0,approved,approved/EXE-168_Sit-to-Stand_Ability/module.json
EXE-169,Carrying Strength,Exercise,Mobility and Movement,1.0,approved,approved/EXE-169_Carrying_Strength/module.json
EXE-170,Fall Prevention Exercise,Exercise,Mobility and Movement,1.0,approved,approved/EXE-170_Fall_Prevention_Exercise/module.json
EXE-171,Yoga for Fitness,Exercise,Mobility and Movement,1.0,approved,approved/EXE-171_Yoga_for_Fitness/module.json
EXE-172,Pilates,Exercise,Mobility and Movement,1.0,approved,approved/EXE-172_Pilates/module.json
EXE-173,Tai Chi,Exercise,Mobility and Movement,1.0,approved,approved/EXE-173_Tai_Chi/module.json
EXE-174,Breathing During Exercise,Exercise,Mobility and Movement,1.0,approved,approved/EXE-174_Breathing_During_Exercise/module.json
EXE-175,Mind-Muscle Connection,Exercise,Mobility and Movement,1.0,approved,approved/EXE-175_Mind-Muscle_Connection/module.json
EXE-176,Exercise Program Design,Exercise,Programming and Recovery,1.0,approved,approved/EXE-176_Exercise_Program_Design/module.json
EXE-177,Concurrent Training,Exercise,Programming and Recovery,1.0,approved,approved/EXE-177_Concurrent_Training/module.json
EXE-178,Periodization,Exercise,Programming and Recovery,1.0,approved,approved/EXE-178_Periodization/module.json
EXE-179,Linear Periodization,Exercise,Programming and Recovery,1.0,approved,approved/EXE-179_Linear_Periodization/module.json
EXE-180,Undulating Periodization,Exercise,Programming and Recovery,1.0,approved,approved/EXE-180_Undulating_Periodization/module.json
EXE-181,Training Blocks,Exercise,Programming and Recovery,1.0,approved,approved/EXE-181_Training_Blocks/module.json
EXE-182,Microcycles Mesocycles and Macrocycles,Exercise,Programming and Recovery,1.0,approved,approved/EXE-182_Microcycles_Mesocycles_and_Macrocycles/module.json
EXE-183,Exercise Recovery,Exercise,Programming and Recovery,1.0,approved,approved/EXE-183_Exercise_Recovery/module.json
EXE-184,Rest Days,Exercise,Programming and Recovery,1.0,approved,approved/EXE-184_Rest_Days/module.json
EXE-185,Active Recovery,Exercise,Programming and Recovery,1.0,approved,approved/EXE-185_Active_Recovery/module.json
EXE-186,Sleep and Exercise Recovery,Exercise,Programming and Recovery,1.0,approved,approved/EXE-186_Sleep_and_Exercise_Recovery/module.json
EXE-187,Nutrition and Exercise Recovery,Exercise,Programming and Recovery,1.0,approved,approved/EXE-187_Nutrition_and_Exercise_Recovery/module.json
EXE-188,Hydration and Exercise Performance,Exercise,Programming and Recovery,1.0,approved,approved/EXE-188_Hydration_and_Exercise_Performance/module.json
EXE-189,Muscle Soreness,Exercise,Programming and Recovery,1.0,approved,approved/EXE-189_Muscle_Soreness/module.json
EXE-190,Exercise Fatigue,Exercise,Programming and Recovery,1.0,approved,approved/EXE-190_Exercise_Fatigue/module.json
EXE-191,Overreaching and Overtraining,Exercise,Programming and Recovery,1.0,approved,approved/EXE-191_Overreaching_and_Overtraining/module.json
EXE-192,Monitoring Training Load,Exercise,Programming and Recovery,1.0,approved,approved/EXE-192_Monitoring_Training_Load/module.json
EXE-193,Session RPE,Exercise,Programming and Recovery,1.0,approved,approved/EXE-193_Session_RPE/module.json
EXE-194,Wearables for Exercise,Exercise,Programming and Recovery,1.0,approved,approved/EXE-194_Wearables_for_Exercise/module.json
EXE-195,Fitness Trackers,Exercise,Programming and Recovery,1.0,approved,approved/EXE-195_Fitness_Trackers/module.json
EXE-196,Smartwatches and Exercise Metrics,Exercise,Programming and Recovery,1.0,approved,approved/EXE-196_Smartwatches_and_Exercise_Metrics/module.json
EXE-197,Exercise Calories,Exercise,Programming and Recovery,1.0,approved,approved/EXE-197_Exercise_Calories/module.json
EXE-198,Fitness Testing,Exercise,Programming and Recovery,1.0,approved,approved/EXE-198_Fitness_Testing/module.json
EXE-199,Submaximal Fitness Tests,Exercise,Programming and Recovery,1.0,approved,approved/EXE-199_Submaximal_Fitness_Tests/module.json
EXE-200,Strength Testing,Exercise,Programming and Recovery,1.0,approved,approved/EXE-200_Strength_Testing/module.json
EXE-201,Functional Fitness Testing,Exercise,Programming and Recovery,1.0,approved,approved/EXE-201_Functional_Fitness_Testing/module.json
EXE-202,Tracking Progress,Exercise,Programming and Recovery,1.0,approved,approved/EXE-202_Tracking_Progress/module.json
EXE-203,Setting Exercise Goals,Exercise,Programming and Recovery,1.0,approved,approved/EXE-203_Setting_Exercise_Goals/module.json
EXE-204,Motivation for Exercise,Exercise,Programming and Recovery,1.0,approved,approved/EXE-204_Motivation_for_Exercise/module.json
EXE-205,Returning After a Break,Exercise,Programming and Recovery,1.0,approved,approved/EXE-205_Returning_After_a_Break/module.json
EXE-206,Exercise Injury Risk,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-206_Exercise_Injury_Risk/module.json
EXE-207,Acute Exercise Injuries,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-207_Acute_Exercise_Injuries/module.json
EXE-208,Overuse Injuries,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-208_Overuse_Injuries/module.json
EXE-209,Pain During Exercise,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-209_Pain_During_Exercise/module.json
EXE-210,Exercise With Joint Pain,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-210_Exercise_With_Joint_Pain/module.json
EXE-211,Exercise in Hot Weather,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-211_Exercise_in_Hot_Weather/module.json
EXE-212,Exercise in Cold Weather,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-212_Exercise_in_Cold_Weather/module.json
EXE-213,Exercise at Altitude,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-213_Exercise_at_Altitude/module.json
EXE-214,Air Quality and Outdoor Exercise,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-214_Air_Quality_and_Outdoor_Exercise/module.json
EXE-215,Exercise and Dehydration,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-215_Exercise_and_Dehydration/module.json
EXE-216,Exercise-Associated Hyponatremia,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-216_Exercise-Associated_Hyponatremia/module.json
EXE-217,Exercise for Weight Management,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-217_Exercise_for_Weight_Management/module.json
EXE-218,Exercise for Fat Loss,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-218_Exercise_for_Fat_Loss/module.json
EXE-219,Exercise for Prediabetes,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-219_Exercise_for_Prediabetes/module.json
EXE-220,Exercise for Type 2 Diabetes,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-220_Exercise_for_Type_2_Diabetes/module.json
EXE-221,Exercise for High Blood Pressure,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-221_Exercise_for_High_Blood_Pressure/module.json
EXE-222,Exercise for High Cholesterol,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-222_Exercise_for_High_Cholesterol/module.json
EXE-223,Exercise for Cardiovascular Health,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-223_Exercise_for_Cardiovascular_Health/module.json
EXE-224,Exercise After a Heart Event,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-224_Exercise_After_a_Heart_Event/module.json
EXE-225,Exercise for Metabolic Syndrome,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-225_Exercise_for_Metabolic_Syndrome/module.json
EXE-226,Exercise for Fatty Liver Disease,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-226_Exercise_for_Fatty_Liver_Disease/module.json
EXE-227,Exercise for Osteoporosis,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-227_Exercise_for_Osteoporosis/module.json
EXE-228,Exercise for Osteoarthritis,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-228_Exercise_for_Osteoarthritis/module.json
EXE-229,Exercise for Chronic Back Pain,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-229_Exercise_for_Chronic_Back_Pain/module.json
EXE-230,Exercise for Neck Pain,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-230_Exercise_for_Neck_Pain/module.json
EXE-231,Exercise for Knee Pain,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-231_Exercise_for_Knee_Pain/module.json
EXE-232,Exercise for Shoulder Pain,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-232_Exercise_for_Shoulder_Pain/module.json
EXE-233,Exercise for Cancer Survivors,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-233_Exercise_for_Cancer_Survivors/module.json
EXE-234,Exercise for Depression,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-234_Exercise_for_Depression/module.json
EXE-235,Exercise for Anxiety,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-235_Exercise_for_Anxiety/module.json
EXE-236,Exercise and Cognitive Health,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-236_Exercise_and_Cognitive_Health/module.json
EXE-237,Exercise for Better Sleep,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-237_Exercise_for_Better_Sleep/module.json
EXE-238,Exercise for Stress Management,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-238_Exercise_for_Stress_Management/module.json
EXE-239,Exercise During Menopause,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-239_Exercise_During_Menopause/module.json
EXE-240,Exercise During Pregnancy,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-240_Exercise_During_Pregnancy/module.json
EXE-241,Exercise After Pregnancy,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-241_Exercise_After_Pregnancy/module.json
EXE-242,Exercise for Older Adults,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-242_Exercise_for_Older_Adults/module.json
EXE-243,Exercise for Frailty,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-243_Exercise_for_Frailty/module.json
EXE-244,Exercise for Sarcopenia,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-244_Exercise_for_Sarcopenia/module.json
EXE-245,Exercise for Fall Prevention,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-245_Exercise_for_Fall_Prevention/module.json
EXE-246,Exercise for Bone Health,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-246_Exercise_for_Bone_Health/module.json
EXE-247,Exercise for Longevity,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-247_Exercise_for_Longevity/module.json
EXE-248,Minimum Effective Dose of Exercise,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-248_Minimum_Effective_Dose_of_Exercise/module.json
EXE-249,Optimizing Exercise for Healthspan,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-249_Optimizing_Exercise_for_Healthspan/module.json
EXE-250,Building a Sustainable Lifetime Exercise Plan,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-250_Building_a_Sustainable_Lifetime_Exercise_Plan/module.json
NUT-001,Fundamentals of Human Nutrition,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-001_Fundamentals_of_Human_Nutrition/module.json
NUT-002,Nutrients and Energy Balance,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-002_Nutrients_and_Energy_Balance/module.json
NUT-003,Macronutrients Overview,Nutrition,Macronutrients,1.0,approved,approved/NUT-003_Macronutrients_Overview/module.json
NUT-004,Carbohydrates,Nutrition,Macronutrients,1.0,approved,approved/NUT-004_Carbohydrates/module.json
NUT-005,Dietary Fiber,Nutrition,Macronutrients,1.0,approved,approved/NUT-005_Dietary_Fiber/module.json
NUT-006,Sugars,Nutrition,Macronutrients,1.0,approved,approved/NUT-006_Sugars/module.json
NUT-007,Starches,Nutrition,Macronutrients,1.0,approved,approved/NUT-007_Starches/module.json
NUT-008,Protein,Nutrition,Macronutrients,1.0,approved,approved/NUT-008_Protein/module.json
NUT-009,Essential Amino Acids,Nutrition,Macronutrients,1.0,approved,approved/NUT-009_Essential_Amino_Acids/module.json
NUT-010,Protein Quality,Nutrition,Macronutrients,1.0,approved,approved/NUT-010_Protein_Quality/module.json
NUT-011,Protein Distribution Across the Day,Nutrition,Macronutrients,1.0,approved,approved/NUT-011_Protein_Distribution_Across_the_Day/module.json
NUT-012,Dietary Fat,Nutrition,Macronutrients,1.0,approved,approved/NUT-012_Dietary_Fat/module.json
NUT-013,Saturated Fat,Nutrition,Macronutrients,1.0,approved,approved/NUT-013_Saturated_Fat/module.json
NUT-014,Monounsaturated Fat,Nutrition,Macronutrients,1.0,approved,approved/NUT-014_Monounsaturated_Fat/module.json
NUT-015,Polyunsaturated Fat,Nutrition,Macronutrients,1.0,approved,approved/NUT-015_Polyunsaturated_Fat/module.json
NUT-016,Trans Fat,Nutrition,Macronutrients,1.0,approved,approved/NUT-016_Trans_Fat/module.json
NUT-017,Omega-3 Fatty Acids,Nutrition,Macronutrients,1.0,approved,approved/NUT-017_Omega-3_Fatty_Acids/module.json
NUT-018,Omega-6 Fatty Acids,Nutrition,Macronutrients,1.0,approved,approved/NUT-018_Omega-6_Fatty_Acids/module.json
NUT-019,Cholesterol in Food,Nutrition,Macronutrients,1.0,approved,approved/NUT-019_Cholesterol_in_Food/module.json
NUT-020,Water,Nutrition,Hydration,1.0,approved,approved/NUT-020_Water/module.json
NUT-021,Electrolytes,Nutrition,Hydration,1.0,approved,approved/NUT-021_Electrolytes/module.json
NUT-022,Energy Density,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-022_Energy_Density/module.json
NUT-023,Nutrient Density,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-023_Nutrient_Density/module.json
NUT-024,Bioavailability,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-024_Bioavailability/module.json
NUT-025,Nutrient Interactions,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-025_Nutrient_Interactions/module.json
NUT-026,Vitamins Overview,Nutrition,Micronutrients,1.0,approved,approved/NUT-026_Vitamins_Overview/module.json
NUT-027,Vitamin A,Nutrition,Micronutrients,1.0,approved,approved/NUT-027_Vitamin_A/module.json
NUT-028,Vitamin B1 Thiamin,Nutrition,Micronutrients,1.0,approved,approved/NUT-028_Vitamin_B1_Thiamin/module.json
NUT-029,Vitamin B2 Riboflavin,Nutrition,Micronutrients,1.0,approved,approved/NUT-029_Vitamin_B2_Riboflavin/module.json
NUT-030,Vitamin B3 Niacin,Nutrition,Micronutrients,1.0,approved,approved/NUT-030_Vitamin_B3_Niacin/module.json
NUT-031,Vitamin B5 Pantothenic Acid,Nutrition,Micronutrients,1.0,approved,approved/NUT-031_Vitamin_B5_Pantothenic_Acid/module.json
NUT-032,Vitamin B6,Nutrition,Micronutrients,1.0,approved,approved/NUT-032_Vitamin_B6/module.json
NUT-033,Biotin,Nutrition,Micronutrients,1.0,approved,approved/NUT-033_Biotin/module.json
NUT-034,Folate,Nutrition,Micronutrients,1.0,approved,approved/NUT-034_Folate/module.json
NUT-035,Vitamin B12,Nutrition,Micronutrients,1.0,approved,approved/NUT-035_Vitamin_B12/module.json
NUT-036,Vitamin C,Nutrition,Micronutrients,1.0,approved,approved/NUT-036_Vitamin_C/module.json
NUT-037,Vitamin D,Nutrition,Micronutrients,1.0,approved,approved/NUT-037_Vitamin_D/module.json
NUT-038,Vitamin E,Nutrition,Micronutrients,1.0,approved,approved/NUT-038_Vitamin_E/module.json
NUT-039,Vitamin K,Nutrition,Micronutrients,1.0,approved,approved/NUT-039_Vitamin_K/module.json
NUT-040,Choline,Nutrition,Micronutrients,1.0,approved,approved/NUT-040_Choline/module.json
NUT-041,Minerals Overview,Nutrition,Micronutrients,1.0,approved,approved/NUT-041_Minerals_Overview/module.json
NUT-042,Calcium,Nutrition,Micronutrients,1.0,approved,approved/NUT-042_Calcium/module.json
NUT-043,Iron,Nutrition,Micronutrients,1.0,approved,approved/NUT-043_Iron/module.json
NUT-044,Magnesium,Nutrition,Micronutrients,1.0,approved,approved/NUT-044_Magnesium/module.json
NUT-045,Potassium,Nutrition,Micronutrients,1.0,approved,approved/NUT-045_Potassium/module.json
NUT-046,Sodium,Nutrition,Micronutrients,1.0,approved,approved/NUT-046_Sodium/module.json
NUT-047,Zinc,Nutrition,Micronutrients,1.0,approved,approved/NUT-047_Zinc/module.json
NUT-048,Selenium,Nutrition,Micronutrients,1.0,approved,approved/NUT-048_Selenium/module.json
NUT-049,Iodine,Nutrition,Micronutrients,1.0,approved,approved/NUT-049_Iodine/module.json
NUT-050,Copper,Nutrition,Micronutrients,1.0,approved,approved/NUT-050_Copper/module.json
NUT-051,Manganese,Nutrition,Micronutrients,1.0,approved,approved/NUT-051_Manganese/module.json
NUT-052,Phosphorus,Nutrition,Micronutrients,1.0,approved,approved/NUT-052_Phosphorus/module.json
NUT-053,Chromium,Nutrition,Micronutrients,1.0,approved,approved/NUT-053_Chromium/module.json
NUT-054,Molybdenum,Nutrition,Micronutrients,1.0,approved,approved/NUT-054_Molybdenum/module.json
NUT-055,Chloride,Nutrition,Micronutrients,1.0,approved,approved/NUT-055_Chloride/module.json
NUT-056,Fluoride,Nutrition,Micronutrients,1.0,approved,approved/NUT-056_Fluoride/module.json
NUT-057,Micronutrient Deficiency,Nutrition,Micronutrients,1.0,approved,approved/NUT-057_Micronutrient_Deficiency/module.json
NUT-058,Micronutrient Excess and Toxicity,Nutrition,Micronutrients,1.0,approved,approved/NUT-058_Micronutrient_Excess_and_Toxicity/module.json
NUT-059,Multivitamins,Nutrition,Supplements,1.0,approved,approved/NUT-059_Multivitamins/module.json
NUT-060,Micronutrient Needs Across Adulthood,Nutrition,Micronutrients,1.0,approved,approved/NUT-060_Micronutrient_Needs_Across_Adulthood/module.json
NUT-061,Digestion Overview,Nutrition,Digestion,1.0,approved,approved/NUT-061_Digestion_Overview/module.json
NUT-062,Carbohydrate Digestion and Absorption,Nutrition,Digestion,1.0,approved,approved/NUT-062_Carbohydrate_Digestion_and_Absorption/module.json
NUT-063,Protein Digestion and Absorption,Nutrition,Digestion,1.0,approved,approved/NUT-063_Protein_Digestion_and_Absorption/module.json
NUT-064,Fat Digestion and Absorption,Nutrition,Digestion,1.0,approved,approved/NUT-064_Fat_Digestion_and_Absorption/module.json
NUT-065,Vitamin and Mineral Absorption,Nutrition,Digestion,1.0,approved,approved/NUT-065_Vitamin_and_Mineral_Absorption/module.json
NUT-066,The Gut Microbiome and Nutrition,Nutrition,Gut Nutrition,1.0,approved,approved/NUT-066_The_Gut_Microbiome_and_Nutrition/module.json
NUT-067,Prebiotics,Nutrition,Gut Nutrition,1.0,approved,approved/NUT-067_Prebiotics/module.json
NUT-068,Probiotics,Nutrition,Gut Nutrition,1.0,approved,approved/NUT-068_Probiotics/module.json
NUT-069,Postbiotics,Nutrition,Gut Nutrition,1.0,approved,approved/NUT-069_Postbiotics/module.json
NUT-070,Fermented Foods,Nutrition,Gut Nutrition,1.0,approved,approved/NUT-070_Fermented_Foods/module.json
NUT-071,Short-Chain Fatty Acids,Nutrition,Gut Nutrition,1.0,approved,approved/NUT-071_Short-Chain_Fatty_Acids/module.json
NUT-072,Metabolism Overview,Nutrition,Metabolism,1.0,approved,approved/NUT-072_Metabolism_Overview/module.json
NUT-073,Basal Metabolic Rate,Nutrition,Metabolism,1.0,approved,approved/NUT-073_Basal_Metabolic_Rate/module.json
NUT-074,Total Daily Energy Expenditure,Nutrition,Metabolism,1.0,approved,approved/NUT-074_Total_Daily_Energy_Expenditure/module.json
NUT-075,Thermic Effect of Food,Nutrition,Metabolism,1.0,approved,approved/NUT-075_Thermic_Effect_of_Food/module.json
NUT-076,Metabolic Adaptation During Weight Loss,Nutrition,Weight Management,1.0,approved,approved/NUT-076_Metabolic_Adaptation_During_Weight_Loss/module.json
NUT-077,Metabolic Flexibility,Nutrition,Metabolism,1.0,approved,approved/NUT-077_Metabolic_Flexibility/module.json
NUT-078,Blood Glucose Regulation,Nutrition,Metabolism,1.0,approved,approved/NUT-078_Blood_Glucose_Regulation/module.json
NUT-079,Insulin,Nutrition,Metabolism,1.0,approved,approved/NUT-079_Insulin/module.json
NUT-080,Glucagon,Nutrition,Metabolism,1.0,approved,approved/NUT-080_Glucagon/module.json
NUT-081,Hunger and Satiety,Nutrition,Appetite,1.0,approved,approved/NUT-081_Hunger_and_Satiety/module.json
NUT-082,Leptin,Nutrition,Appetite,1.0,approved,approved/NUT-082_Leptin/module.json
NUT-083,Ghrelin,Nutrition,Appetite,1.0,approved,approved/NUT-083_Ghrelin/module.json
NUT-084,GLP-1 and Other Gut Hormones,Nutrition,Appetite,1.0,approved,approved/NUT-084_GLP-1_and_Other_Gut_Hormones/module.json
NUT-085,Food Reward and Cravings,Nutrition,Appetite,1.0,approved,approved/NUT-085_Food_Reward_and_Cravings/module.json
NUT-086,Dietary Patterns,Nutrition,Diet Quality,1.0,approved,approved/NUT-086_Dietary_Patterns/module.json
NUT-087,Whole Foods,Nutrition,Diet Quality,1.0,approved,approved/NUT-087_Whole_Foods/module.json
NUT-088,Food Processing,Nutrition,Diet Quality,1.0,approved,approved/NUT-088_Food_Processing/module.json
NUT-089,Ultra-Processed Foods,Nutrition,Diet Quality,1.0,approved,approved/NUT-089_Ultra-Processed_Foods/module.json
NUT-090,Food Additives,Nutrition,Food Science,1.0,approved,approved/NUT-090_Food_Additives/module.json
NUT-091,Food Labels,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-091_Food_Labels/module.json
NUT-092,Serving Sizes,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-092_Serving_Sizes/module.json
NUT-093,Portion Control,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-093_Portion_Control/module.json
NUT-094,Meal Planning,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-094_Meal_Planning/module.json
NUT-095,Healthy Grocery Shopping,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-095_Healthy_Grocery_Shopping/module.json
NUT-096,Healthy Cooking Methods,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-096_Healthy_Cooking_Methods/module.json
NUT-097,Meal Prep,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-097_Meal_Prep/module.json
NUT-098,Eating Out,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-098_Eating_Out/module.json
NUT-099,Takeout and Delivery,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-099_Takeout_and_Delivery/module.json
NUT-100,Snacking,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-100_Snacking/module.json
NUT-101,Breakfast,Nutrition,Meal Patterns,1.0,approved,approved/NUT-101_Breakfast/module.json
NUT-102,Lunch,Nutrition,Meal Patterns,1.0,approved,approved/NUT-102_Lunch/module.json
NUT-103,Dinner,Nutrition,Meal Patterns,1.0,approved,approved/NUT-103_Dinner/module.json
NUT-104,Desserts,Nutrition,Meal Patterns,1.0,approved,approved/NUT-104_Desserts/module.json
NUT-105,Healthy Beverages,Nutrition,Beverages,1.0,approved,approved/NUT-105_Healthy_Beverages/module.json
NUT-106,Sugar-Sweetened Beverages,Nutrition,Beverages,1.0,approved,approved/NUT-106_Sugar-Sweetened_Beverages/module.json
NUT-107,Coffee,Nutrition,Beverages,1.0,approved,approved/NUT-107_Coffee/module.json
NUT-108,Tea,Nutrition,Beverages,1.0,approved,approved/NUT-108_Tea/module.json
NUT-109,Energy Drinks,Nutrition,Beverages,1.0,approved,approved/NUT-109_Energy_Drinks/module.json
NUT-110,Alcohol and Nutrition,Nutrition,Beverages,1.0,approved,approved/NUT-110_Alcohol_and_Nutrition/module.json
NUT-111,Artificial and Non-Nutritive Sweeteners,Nutrition,Food Science,1.0,approved,approved/NUT-111_Artificial_and_Non-Nutritive_Sweeteners/module.json
NUT-112,Sugar Alcohols,Nutrition,Food Science,1.0,approved,approved/NUT-112_Sugar_Alcohols/module.json
NUT-113,Salt and Sodium Reduction,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-113_Salt_and_Sodium_Reduction/module.json
NUT-114,Added Sugar Reduction,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-114_Added_Sugar_Reduction/module.json
NUT-115,Mindful Eating,Nutrition,Eating Behavior,1.0,approved,approved/NUT-115_Mindful_Eating/module.json
